,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
71,22014,201939,0021400140,2014-11-15,GSW vs. CHA,W,28,8,15,0.533,3,6,0.5,0,1,0.0,2,3,5,9,1,0,1,3,19,23,1
70,22014,201939,0021400145,2014-11-16,GSW @ LAL,W,30,10,19,0.526,5,9,0.556,5,5,1.0,0,4,4,15,1,0,3,0,30,27,1
69,22014,201939,0021400182,2014-11-21,GSW vs. UTA,W,25,3,9,0.333,2,6,0.333,0,0,0.0,0,5,5,10,2,0,4,2,8,23,1
68,22014,201939,0021400196,2014-11-23,GSW @ OKC,W,38,5,15,0.333,2,6,0.333,3,4,0.75,0,6,6,6,1,0,1,0,15,2,1
67,22014,201939,0021400206,2014-11-25,GSW @ MIA,W,37,12,19,0.632,8,11,0.727,8,9,0.889,0,6,6,7,3,1,2,2,40,28,1
66,22014,201939,0021400212,2014-11-26,GSW @ ORL,W,24,9,13,0.692,6,8,0.75,4,5,0.8,1,4,5,8,0,0,1,1,28,22,1
65,22014,201939,0021400224,2014-11-28,GSW @ CHA,W,32,9,20,0.45,1,10,0.1,7,7,1.0,1,3,4,6,1,2,4,4,26,16,1
64,22014,201939,0021400243,2014-11-30,GSW @ DET,W,28,5,9,0.556,1,3,0.333,5,6,0.833,1,2,3,10,1,0,1,2,16,11,1
63,22014,201939,0021400262,2014-12-02,GSW vs. ORL,W,36,8,17,0.471,3,9,0.333,3,3,1.0,1,3,4,5,0,0,4,2,22,8,1
62,22014,201939,0021400275,2014-12-04,GSW vs. NOP,W,31,8,17,0.471,3,6,0.5,0,0,0.0,0,3,3,11,4,1,2,0,19,11,1
61,22014,201939,0021400289,2014-12-06,GSW @ CHI,W,36,5,14,0.357,1,5,0.2,8,9,0.889,1,5,6,7,1,0,3,2,19,7,1
60,22014,201939,0021400305,2014-12-08,GSW @ MIN,W,31,10,20,0.5,1,7,0.143,0,0,0.0,1,3,4,7,3,1,3,3,21,22,1
59,22014,201939,0021400324,2014-12-10,GSW vs. HOU,W,37,8,15,0.533,3,5,0.6,1,1,1.0,1,6,7,7,0,0,4,3,20,16,1
58,22014,201939,0021400340,2014-12-13,GSW @ DAL,W,37,9,22,0.409,3,11,0.273,8,9,0.889,0,3,3,8,2,0,1,1,29,13,1
57,22014,201939,0021400348,2014-12-14,GSW @ NOP,W,40,11,21,0.524,6,10,0.6,6,6,1.0,0,7,7,7,1,0,6,1,34,5,1
56,22014,201939,0021400365,2014-12-16,GSW @ MEM,L,39,9,25,0.36,1,10,0.1,0,0,0.0,0,7,7,6,4,0,3,2,19,16,1
55,22014,201939,0021400382,2014-12-18,GSW vs. OKC,W,42,14,24,0.583,5,12,0.417,1,1,1.0,4,3,7,9,4,1,4,0,34,7,1
54,22014,201939,0021400415,2014-12-22,GSW vs. SAC,W,26,5,12,0.417,1,5,0.2,1,1,1.0,0,2,2,11,3,0,1,1,12,15,1
53,22014,201939,0021400426,2014-12-23,GSW @ LAL,L,30,10,14,0.714,2,5,0.4,0,0,0.0,0,2,2,6,3,0,7,0,22,-10,1
52,22014,201939,0021400431,2014-12-25,GSW @ LAC,L,36,5,12,0.417,1,5,0.2,3,4,0.75,2,7,9,7,2,0,5,3,14,-12,1
51,22014,201939,0021400452,2014-12-27,GSW vs. MIN,W,31,9,18,0.5,4,9,0.444,3,4,0.75,1,2,3,6,3,0,3,3,25,18,1
50,22014,201939,0021400474,2014-12-30,GSW vs. PHI,W,27,4,7,0.571,3,6,0.5,2,2,1.0,0,3,3,9,3,0,3,3,13,28,1
49,22014,201939,0021400493,2015-01-02,GSW vs. TOR,W,34,10,18,0.556,5,11,0.455,7,7,1.0,2,3,5,12,1,0,0,3,32,25,1
48,22014,201939,0021400518,2015-01-05,GSW vs. OKC,W,31,7,14,0.5,1,4,0.25,4,4,1.0,0,9,9,6,4,0,2,2,19,15,1
47,22014,201939,0021400533,2015-01-07,GSW vs. IND,W,35,8,17,0.471,4,8,0.5,1,1,1.0,0,3,3,15,4,0,5,5,21,12,1
46,22014,201939,0021400547,2015-01-09,GSW vs. CLE,W,35,8,15,0.533,3,8,0.375,4,4,1.0,0,1,1,10,2,0,1,1,23,10,1
45,22014,201939,0021400571,2015-01-13,GSW @ UTA,W,29,10,16,0.625,4,9,0.444,3,3,1.0,0,2,2,11,0,0,2,2,27,17,1
44,22014,201939,0021400582,2015-01-14,GSW vs. MIA,W,32,11,19,0.579,7,10,0.7,3,5,0.6,2,3,5,3,2,0,3,1,32,11,1
43,22014,201939,0021400593,2015-01-16,GSW @ OKC,L,31,6,13,0.462,2,6,0.333,5,5,1.0,0,3,3,6,2,0,6,2,19,-4,1
42,22014,201939,0021400603,2015-01-17,GSW @ HOU,W,33,9,18,0.5,2,8,0.25,7,8,0.875,3,4,7,11,3,1,2,0,27,25,1
41,22014,201939,0021400615,2015-01-19,GSW vs. DEN,W,25,7,13,0.538,2,5,0.4,4,4,1.0,1,0,1,8,1,2,1,2,20,18,1
40,22014,201939,0021400636,2015-01-21,GSW vs. HOU,W,34,7,12,0.583,3,5,0.6,5,6,0.833,2,1,3,10,1,0,6,3,22,23,1
39,22014,201939,0021400651,2015-01-23,GSW vs. SAC,W,29,3,11,0.273,2,7,0.286,2,2,1.0,1,3,4,11,2,0,6,0,10,20,1
38,22014,201939,0021400665,2015-01-25,GSW vs. BOS,W,33,6,16,0.375,1,5,0.2,9,9,1.0,0,4,4,11,2,0,3,1,22,6,1
37,22014,201939,0021400679,2015-01-27,GSW vs. CHI,L,43,9,23,0.391,2,9,0.222,1,1,1.0,0,4,4,9,3,0,3,3,21,-3,1
36,22014,201939,0021400703,2015-01-30,GSW @ UTA,L,34,10,22,0.455,5,11,0.455,7,9,0.778,1,6,7,6,3,0,2,1,32,-11,1
35,22014,201939,0021400715,2015-01-31,GSW vs. PHX,W,37,9,23,0.391,4,9,0.444,3,3,1.0,1,3,4,7,2,1,1,2,25,23,1
34,22014,201939,0021400730,2015-02-03,GSW @ SAC,W,29,6,15,0.4,2,6,0.333,9,10,0.9,0,5,5,9,3,0,2,2,23,7,1
33,22014,201939,0021400741,2015-02-04,GSW vs. DAL,W,37,16,26,0.615,10,16,0.625,9,11,0.818,0,4,4,4,1,0,3,3,51,0,1
32,22014,201939,0021400749,2015-02-06,GSW @ ATL,L,36,8,19,0.421,4,9,0.444,6,7,0.857,0,2,2,9,2,2,1,3,26,-5,1
31,22014,201939,0021400760,2015-02-07,GSW @ NYK,W,31,8,18,0.444,5,9,0.556,1,3,0.333,2,4,6,0,2,0,3,0,22,21,1
30,22014,201939,0021400775,2015-02-09,GSW @ PHI,W,32,7,20,0.35,3,12,0.25,3,4,0.75,0,5,5,6,3,0,1,2,20,0,1
29,22014,201939,0021400793,2015-02-11,GSW @ MIN,W,36,9,23,0.391,2,10,0.2,5,5,1.0,2,3,5,8,3,0,3,1,25,0,1
28,22014,201939,0021400814,2015-02-20,GSW vs. SAS,W,32,8,17,0.471,4,8,0.5,5,5,1.0,0,4,4,11,4,0,2,2,25,22,1
27,22014,201939,0021400838,2015-02-24,GSW @ WAS,W,34,11,18,0.611,5,9,0.556,5,5,1.0,0,0,0,8,2,0,0,1,32,1,1
26,22014,201939,0021400854,2015-02-26,GSW @ CLE,L,34,5,17,0.294,3,9,0.333,5,5,1.0,0,3,3,6,1,0,4,3,18,-10,1
25,22014,201939,0021400861,2015-02-27,GSW @ TOR,W,25,8,13,0.615,3,4,0.75,3,3,1.0,3,3,6,5,2,0,2,0,22,33,1
24,22014,201939,0021400880,2015-03-01,GSW @ BOS,W,38,14,22,0.636,5,8,0.625,4,4,1.0,0,4,4,5,1,0,5,1,37,8,1
23,22014,201939,0021400886,2015-03-02,GSW @ BKN,L,29,8,16,0.5,6,12,0.5,4,4,1.0,0,2,2,7,1,0,4,4,26,1,1
22,22014,201939,0021400907,2015-03-04,GSW vs. MIL,W,37,6,16,0.375,6,13,0.462,1,2,0.5,0,1,1,11,2,2,5,3,19,6,1
21,22014,201939,0021400922,2015-03-06,GSW vs. DAL,W,31,6,11,0.545,5,8,0.625,5,6,0.833,0,2,2,7,2,1,3,2,22,23,1
20,22014,201939,0021400932,2015-03-08,GSW vs. LAC,W,32,3,9,0.333,2,2,1.0,4,4,1.0,0,1,1,4,3,0,4,1,12,15,1
19,22014,201939,0021400944,2015-03-09,GSW @ PHX,W,36,14,24,0.583,7,13,0.538,1,2,0.5,3,3,6,5,4,0,4,3,36,23,1
18,22014,201939,0021400960,2015-03-11,GSW vs. DET,W,34,4,15,0.267,1,7,0.143,0,0,0.0,1,4,5,11,1,0,3,1,9,8,1
17,22014,201939,0021400981,2015-03-14,GSW vs. NYK,W,27,8,15,0.533,6,10,0.6,3,3,1.0,0,3,3,11,3,0,1,2,25,30,1
16,22014,201939,0021400999,2015-03-16,GSW vs. LAL,W,33,5,14,0.357,2,6,0.333,7,7,1.0,0,4,4,9,3,0,6,2,19,-4,1
15,22014,201939,0021401014,2015-03-18,GSW vs. ATL,W,30,4,11,0.364,2,6,0.333,6,6,1.0,1,3,4,12,0,0,4,1,16,16,1
14,22014,201939,0021401030,2015-03-20,GSW vs. NOP,W,27,4,17,0.235,2,10,0.2,6,6,1.0,0,2,2,11,0,0,3,0,16,11,1
13,22014,201939,0021401036,2015-03-21,GSW vs. UTA,W,32,8,18,0.444,3,6,0.5,5,5,1.0,1,2,3,3,3,0,0,0,24,12,1
12,22014,201939,0021401053,2015-03-23,GSW vs. WAS,W,28,8,14,0.571,5,8,0.625,3,3,1.0,1,4,5,6,2,0,2,1,24,30,1
11,22014,201939,0021401059,2015-03-24,GSW @ POR,W,35,13,22,0.591,5,9,0.556,2,2,1.0,0,2,2,10,1,0,2,2,33,12,1
10,22014,201939,0021401082,2015-03-27,GSW @ MEM,W,34,12,22,0.545,8,12,0.667,6,6,1.0,1,2,3,10,3,1,4,3,38,26,1
9,22014,201939,0021401089,2015-03-28,GSW @ MIL,W,30,8,13,0.615,6,9,0.667,3,3,1.0,0,4,4,6,1,0,6,4,25,-1,1
8,22014,201939,0021401111,2015-03-31,GSW @ LAC,W,36,8,15,0.533,4,6,0.667,7,7,1.0,1,0,1,4,1,0,3,3,27,-1,1
7,22014,201939,0021401126,2015-04-02,GSW vs. PHX,W,34,10,22,0.455,6,11,0.545,2,2,1.0,1,7,8,5,0,0,6,3,28,-1,1
6,22014,201939,0021401142,2015-04-04,GSW @ DAL,W,27,4,12,0.333,1,4,0.25,2,3,0.667,2,2,4,3,1,0,1,1,11,9,1
5,22014,201939,0021401150,2015-04-05,GSW @ SAS,L,30,9,17,0.529,5,10,0.5,1,2,0.5,0,4,4,6,1,0,4,2,24,-16,1
4,22014,201939,0021401156,2015-04-07,GSW @ NOP,L,35,9,18,0.5,5,8,0.625,2,2,1.0,1,5,6,9,1,0,2,3,25,4,1
3,22014,201939,0021401174,2015-04-09,GSW vs. POR,W,35,17,23,0.739,8,13,0.615,3,3,1.0,1,1,2,10,0,0,4,2,45,21,1
2,22014,201939,0021401192,2015-04-11,GSW vs. MIN,W,35,11,21,0.524,5,11,0.455,7,8,0.875,0,4,4,7,4,0,3,1,34,17,1
1,22014,201939,0021401212,2015-04-13,GSW vs. MEM,W,29,6,10,0.6,3,6,0.5,0,0,0.0,0,4,4,8,1,0,3,2,15,24,1
0,22014,201939,0021401229,2015-04-15,GSW vs. DEN,W,19,4,10,0.4,2,4,0.5,0,0,0.0,2,2,4,7,5,0,2,1,10,14,1
78,22015,201939,0021500003,2015-10-27,GSW vs. NOP,W,36,14,26,0.538,5,12,0.417,7,7,1.0,3,3,6,7,2,0,2,1,40,12,1
77,22015,201939,0021500030,2015-10-30,GSW @ HOU,W,27,9,15,0.6,4,9,0.444,3,4,0.75,0,7,7,6,1,0,1,4,25,12,1
76,22015,201939,0021500035,2015-10-31,GSW @ NOP,W,36,17,27,0.63,8,14,0.571,11,11,1.0,0,4,4,9,4,0,2,3,53,16,1
75,22015,201939,0021500051,2015-11-02,GSW vs. MEM,W,28,10,16,0.625,4,8,0.5,6,6,1.0,1,2,3,3,3,1,3,2,30,37,1
74,22015,201939,0021500069,2015-11-04,GSW vs. LAC,W,33,8,17,0.471,7,11,0.636,8,9,0.889,0,5,5,4,1,0,0,3,31,7,1
73,22015,201939,0021500083,2015-11-06,GSW vs. DEN,W,35,12,22,0.545,8,16,0.5,2,3,0.667,0,7,7,10,3,1,4,1,34,14,1
72,22015,201939,0021500092,2015-11-07,GSW @ SAC,W,39,8,18,0.444,2,10,0.2,6,7,0.857,1,5,6,3,2,0,6,1,24,6,1
71,22015,201939,0021500104,2015-11-09,GSW vs. DET,W,37,7,18,0.389,3,7,0.429,5,6,0.833,1,4,5,5,3,0,5,1,22,12,1
70,22015,201939,0021500120,2015-11-11,GSW @ MEM,W,35,9,21,0.429,3,10,0.3,7,7,1.0,0,5,5,5,5,1,4,1,28,16,1
69,22015,201939,0021500125,2015-11-12,GSW @ MIN,W,38,15,25,0.6,8,13,0.615,8,8,1.0,0,5,5,4,2,0,3,3,46,21,1
68,22015,201939,0021500144,2015-11-14,GSW vs. BKN,W,44,13,31,0.419,5,16,0.313,3,3,1.0,0,3,3,6,1,0,4,1,34,3,1
67,22015,201939,0021500164,2015-11-17,GSW vs. TOR,W,40,13,23,0.565,5,10,0.5,6,7,0.857,0,2,2,9,2,0,7,1,37,11,1
66,22015,201939,0021500177,2015-11-19,GSW @ LAC,W,37,11,22,0.5,6,14,0.429,12,12,1.0,0,11,11,4,3,0,7,2,40,12,1
65,22015,201939,0021500187,2015-11-20,GSW vs. CHI,W,36,9,20,0.45,3,11,0.273,6,6,1.0,1,4,5,4,4,0,6,2,27,11,1
64,22015,201939,0021500200,2015-11-22,GSW @ DEN,W,28,8,16,0.5,3,8,0.375,0,0,0.0,0,4,4,7,3,0,4,0,19,11,1
63,22015,201939,0021500214,2015-11-24,GSW vs. LAL,W,30,10,21,0.476,4,12,0.333,0,0,0.0,0,4,4,9,2,0,0,1,24,36,1
62,22015,201939,0021500236,2015-11-27,GSW @ PHX,W,31,11,20,0.55,9,16,0.563,10,11,0.909,1,5,6,8,2,0,6,2,41,27,1
61,22015,201939,0021500245,2015-11-28,GSW vs. SAC,W,30,4,7,0.571,3,6,0.5,8,8,1.0,0,4,4,6,3,0,1,1,19,19,1
60,22015,201939,0021500259,2015-11-30,GSW @ UTA,W,37,9,20,0.45,4,8,0.5,4,4,1.0,2,4,6,5,2,0,2,2,26,12,1
59,22015,201939,0021500268,2015-12-02,GSW @ CHA,W,31,14,18,0.778,8,11,0.727,4,4,1.0,0,3,3,5,0,0,5,2,40,19,1
58,22015,201939,0021500290,2015-12-05,GSW @ TOR,W,38,14,24,0.583,9,15,0.6,7,9,0.778,1,1,2,7,0,0,3,4,44,15,1
57,22015,201939,0021500300,2015-12-06,GSW @ BKN,W,32,11,17,0.647,5,9,0.556,1,4,0.25,0,5,5,2,1,0,4,2,28,10,1
56,22015,201939,0021500314,2015-12-08,GSW @ IND,W,36,11,23,0.478,3,10,0.3,4,6,0.667,0,7,7,10,3,0,4,1,29,18,1
55,22015,201939,0021500336,2015-12-11,GSW @ BOS,W,47,9,27,0.333,6,13,0.462,14,14,1.0,3,8,11,8,2,0,8,4,38,15,1
54,22015,201939,0021500351,2015-12-12,GSW @ MIL,L,35,10,22,0.455,2,9,0.222,6,7,0.857,2,5,7,5,1,0,2,2,28,0,1
53,22015,201939,0021500381,2015-12-16,GSW vs. PHX,W,30,10,14,0.714,2,5,0.4,3,5,0.6,0,2,2,7,1,0,3,4,25,37,1
52,22015,201939,0021500397,2015-12-18,GSW vs. MIL,W,39,7,14,0.5,2,6,0.333,10,11,0.909,2,8,10,9,2,0,6,2,26,13,1
51,22015,201939,0021500434,2015-12-23,GSW vs. UTA,W,34,5,14,0.357,2,8,0.25,4,4,1.0,1,4,5,9,3,0,3,2,16,21,1
50,22015,201939,0021500438,2015-12-25,GSW vs. CLE,W,37,6,15,0.4,1,4,0.25,6,6,1.0,1,6,7,7,2,0,3,3,19,15,1
49,22015,201939,0021500468,2015-12-28,GSW vs. SAC,W,30,7,16,0.438,6,13,0.462,3,4,0.75,0,14,14,10,2,0,2,3,23,24,1
48,22015,201939,0021500504,2016-01-02,GSW vs. DEN,W,14,2,6,0.333,1,5,0.2,0,0,0.0,0,1,1,4,2,0,2,1,5,12,1
47,22015,201939,0021500520,2016-01-04,GSW vs. CHA,W,32,12,21,0.571,5,10,0.5,1,1,1.0,0,3,3,4,2,0,2,4,30,1,1
46,22015,201939,0021500524,2016-01-05,GSW @ LAL,W,26,6,13,0.462,4,8,0.5,1,1,1.0,1,0,1,6,3,0,3,2,17,28,1
45,22015,201939,0021500548,2016-01-08,GSW @ POR,W,29,8,18,0.444,4,11,0.364,6,6,1.0,0,3,3,9,1,0,1,2,26,22,1
44,22015,201939,0021500556,2016-01-09,GSW @ SAC,W,38,12,21,0.571,8,14,0.571,6,7,0.857,1,5,6,11,1,1,4,3,38,16,1
43,22015,201939,0021500568,2016-01-11,GSW vs. MIA,W,38,11,27,0.407,4,11,0.364,5,6,0.833,0,2,2,6,1,0,1,2,31,-3,1
42,22015,201939,0021500583,2016-01-13,GSW @ DEN,L,40,13,25,0.52,5,12,0.417,7,7,1.0,2,3,5,9,3,1,8,1,38,-4,1
41,22015,201939,0021500592,2016-01-14,GSW vs. LAL,W,30,9,18,0.5,8,16,0.5,0,0,0.0,2,4,6,3,1,0,3,3,26,14,1
40,22015,201939,0021500605,2016-01-16,GSW @ DET,L,37,13,26,0.5,7,15,0.467,5,6,0.833,1,6,7,5,2,0,2,1,38,2,1
39,22015,201939,0021500622,2016-01-18,GSW @ CLE,W,28,12,18,0.667,7,12,0.583,4,4,1.0,2,3,5,4,3,0,1,3,35,34,1
38,22015,201939,0021500634,2016-01-20,GSW @ CHI,W,34,8,18,0.444,3,9,0.333,6,6,1.0,1,6,7,11,2,1,2,2,25,36,1
37,22015,201939,0021500652,2016-01-22,GSW vs. IND,W,37,11,19,0.579,8,15,0.533,9,9,1.0,2,8,10,12,1,0,2,1,39,22,1
36,22015,201939,0021500675,2016-01-25,GSW vs. SAS,W,28,12,20,0.6,6,9,0.667,7,7,1.0,1,1,2,3,5,0,1,0,37,23,1
35,22015,201939,0021500691,2016-01-27,GSW vs. DAL,W,32,4,11,0.364,3,7,0.429,3,3,1.0,1,1,2,9,3,1,0,2,14,26,1
34,22015,201939,0021500707,2016-01-30,GSW @ PHI,W,34,9,19,0.474,5,11,0.455,0,0,0.0,2,3,5,6,1,2,8,3,23,17,1
33,22015,201939,0021500718,2016-01-31,GSW @ NYK,W,32,5,17,0.294,3,11,0.273,0,0,0.0,0,4,4,4,3,0,3,1,13,10,1
32,22015,201939,0021500739,2016-02-03,GSW @ WAS,W,36,19,28,0.679,11,15,0.733,2,3,0.667,1,6,7,2,3,0,7,3,51,20,1
31,22015,201939,0021500769,2016-02-06,GSW vs. OKC,W,38,10,26,0.385,1,9,0.111,5,5,1.0,1,5,6,10,3,0,3,2,26,3,1
30,22015,201939,0021500788,2016-02-09,GSW vs. HOU,W,38,12,24,0.5,7,16,0.438,4,4,1.0,1,4,5,9,1,0,1,2,35,3,1
29,22015,201939,0021500799,2016-02-10,GSW @ PHX,W,30,9,17,0.529,5,10,0.5,3,4,0.75,5,4,9,9,1,1,2,1,26,12,1
28,22015,201939,0021500815,2016-02-19,GSW @ POR,L,26,12,23,0.522,7,13,0.538,0,0,0.0,2,1,3,5,2,0,3,4,31,-18,1
27,22015,201939,0021500822,2016-02-20,GSW @ LAC,W,36,5,15,0.333,3,8,0.375,10,12,0.833,0,3,3,9,3,0,3,2,23,4,1
26,22015,201939,0021500836,2016-02-22,GSW @ ATL,W,36,14,22,0.636,5,11,0.455,3,3,1.0,1,5,6,8,3,0,2,2,36,13,1
25,22015,201939,0021500848,2016-02-24,GSW @ MIA,W,36,14,29,0.483,6,12,0.5,8,8,1.0,3,4,7,7,1,1,7,0,42,7,1
24,22015,201939,0021500855,2016-02-25,GSW @ ORL,W,34,20,27,0.741,10,15,0.667,1,1,1.0,0,7,7,8,0,1,5,1,51,11,1
23,22015,201939,0021500874,2016-02-27,GSW @ OKC,W,38,14,24,0.583,12,16,0.75,6,8,0.75,0,3,3,6,2,0,3,1,46,6,1
22,22015,201939,0021500911,2016-03-03,GSW vs. OKC,W,37,12,25,0.48,5,15,0.333,4,5,0.8,1,3,4,4,1,1,1,2,33,6,1
21,22015,201939,0021500931,2016-03-06,GSW @ LAL,L,34,6,20,0.3,1,10,0.1,5,5,1.0,1,5,6,4,1,0,4,2,18,-8,1
20,22015,201939,0021500943,2016-03-07,GSW vs. ORL,W,37,14,24,0.583,7,13,0.538,6,6,1.0,1,12,13,3,4,0,5,3,41,21,1
19,22015,201939,0021500958,2016-03-09,GSW vs. UTA,W,32,4,12,0.333,3,9,0.333,1,2,0.5,0,3,3,10,3,0,3,2,12,12,1
18,22015,201939,0021500971,2016-03-11,GSW vs. POR,W,29,13,23,0.565,7,14,0.5,1,2,0.5,0,3,3,4,2,0,3,2,34,14,1
17,22015,201939,0021500981,2016-03-12,GSW vs. PHX,W,35,12,24,0.5,7,16,0.438,4,4,1.0,1,2,3,6,0,0,1,4,35,19,1
16,22015,201939,0021500996,2016-03-14,GSW vs. NOP,W,31,10,16,0.625,4,9,0.444,3,4,0.75,1,4,5,5,2,0,1,1,27,27,1
15,22015,201939,0021501011,2016-03-16,GSW vs. NYK,W,28,12,20,0.6,8,13,0.615,2,2,1.0,0,6,6,4,0,0,2,2,34,31,1
14,22015,201939,0021501026,2016-03-18,GSW @ DAL,W,34,12,26,0.462,6,12,0.5,1,1,1.0,1,8,9,10,2,0,1,2,31,7,1
13,22015,201939,0021501036,2016-03-19,GSW @ SAS,L,38,4,18,0.222,1,12,0.083,5,5,1.0,2,4,6,6,2,0,2,0,14,-10,1
12,22015,201939,0021501050,2016-03-21,GSW @ MIN,W,35,6,17,0.353,2,9,0.222,5,6,0.833,3,4,7,11,3,1,5,4,19,0,1
11,22015,201939,0021501066,2016-03-23,GSW vs. LAC,W,37,12,23,0.522,4,10,0.4,5,6,0.833,0,4,4,5,3,0,1,3,33,4,1
10,22015,201939,0021501080,2016-03-25,GSW vs. DAL,W,35,9,18,0.5,5,12,0.417,10,11,0.909,0,8,8,8,4,0,3,0,33,15,1
9,22015,201939,0021501094,2016-03-27,GSW vs. PHI,W,33,7,16,0.438,2,9,0.222,4,5,0.8,0,3,3,8,4,0,4,0,20,4,1
8,22015,201939,0021501112,2016-03-29,GSW vs. WAS,W,35,9,20,0.45,6,8,0.75,2,2,1.0,0,7,7,7,5,0,5,3,26,15,1
7,22015,201939,0021501119,2016-03-30,GSW @ UTA,W,42,11,23,0.478,5,10,0.5,4,5,0.8,2,5,7,4,2,0,5,4,31,6,1
6,22015,201939,0021501136,2016-04-01,GSW vs. BOS,L,37,9,19,0.474,8,14,0.571,3,3,1.0,0,5,5,6,1,0,9,2,29,-1,1
5,22015,201939,0021501152,2016-04-03,GSW vs. POR,W,35,13,21,0.619,9,13,0.692,4,4,1.0,2,4,6,7,2,1,4,2,39,16,1
4,22015,201939,0021501163,2016-04-05,GSW vs. MIN,L,43,7,25,0.28,4,14,0.286,3,3,1.0,2,4,6,15,3,0,3,4,21,3,1
3,22015,201939,0021501177,2016-04-07,GSW vs. SAS,W,36,11,19,0.579,3,7,0.429,2,2,1.0,0,5,5,9,2,0,3,2,27,14,1
2,22015,201939,0021501190,2016-04-09,GSW @ MEM,W,34,7,22,0.318,3,14,0.214,0,0,0.0,0,9,9,8,1,0,2,1,17,10,1
1,22015,201939,0021501201,2016-04-10,GSW @ SAS,W,35,13,22,0.591,4,9,0.444,7,7,1.0,0,5,5,5,2,0,4,4,37,7,1
0,22015,201939,0021501227,2016-04-13,GSW vs. MEM,W,30,15,24,0.625,10,19,0.526,6,6,1.0,1,3,4,6,2,0,2,2,46,19,1
78,22016,201939,0021600003,2016-10-25,GSW vs. SAS,L,34,9,18,0.5,3,10,0.3,5,6,0.833,0,3,3,4,0,0,4,1,26,-9,1
77,22016,201939,0021600025,2016-10-28,GSW @ NOP,W,34,8,19,0.421,4,10,0.4,3,4,0.75,1,0,1,8,1,0,4,3,23,4,1
76,22016,201939,0021600036,2016-10-30,GSW @ PHX,W,34,9,17,0.529,5,8,0.625,5,5,1.0,0,1,1,3,0,0,1,5,28,2,1
75,22016,201939,0021600054,2016-11-01,GSW @ POR,W,29,10,21,0.476,5,10,0.5,3,4,0.75,1,3,4,3,1,0,4,3,28,24,1
74,22016,201939,0021600069,2016-11-03,GSW vs. OKC,W,30,6,14,0.429,2,6,0.333,7,8,0.875,0,1,1,7,2,1,1,1,21,17,1
73,22016,201939,0021600078,2016-11-04,GSW @ LAL,L,31,5,17,0.294,0,10,0.0,3,3,1.0,0,8,8,10,2,1,2,3,13,-5,1
72,22016,201939,0021600099,2016-11-07,GSW vs. NOP,W,36,16,26,0.615,13,17,0.765,1,2,0.5,3,2,5,5,2,0,4,2,46,7,1
71,22016,201939,0021600116,2016-11-09,GSW vs. DAL,W,31,8,12,0.667,4,8,0.5,4,4,1.0,0,3,3,6,1,0,5,1,24,17,1
70,22016,201939,0021600119,2016-11-10,GSW @ DEN,W,30,10,17,0.588,7,13,0.538,6,6,1.0,1,4,5,6,1,0,4,1,33,27,1
69,22016,201939,0021600143,2016-11-13,GSW vs. PHX,W,37,9,17,0.529,5,9,0.556,7,7,1.0,0,6,6,6,2,0,3,2,30,22,1
68,22016,201939,0021600165,2016-11-16,GSW @ TOR,W,37,10,19,0.526,3,9,0.333,12,13,0.923,2,1,3,7,1,0,3,3,35,5,1
67,22016,201939,0021600179,2016-11-18,GSW @ BOS,W,36,7,20,0.35,2,10,0.2,0,0,0.0,0,3,3,8,4,1,2,4,16,19,1
66,22016,201939,0021600191,2016-11-19,GSW @ MIL,W,35,7,21,0.333,1,11,0.091,5,5,1.0,0,5,5,5,1,0,3,4,20,1,1
65,22016,201939,0021600202,2016-11-21,GSW @ IND,W,29,6,11,0.545,2,6,0.333,8,8,1.0,2,4,6,6,1,0,1,1,22,34,1
64,22016,201939,0021600223,2016-11-23,GSW vs. LAL,W,29,11,18,0.611,7,12,0.583,2,2,1.0,0,5,5,9,1,0,1,1,31,32,1
63,22016,201939,0021600238,2016-11-25,GSW @ LAL,W,36,8,17,0.471,4,10,0.4,4,4,1.0,2,3,5,5,3,0,3,1,24,14,1
62,22016,201939,0021600244,2016-11-26,GSW vs. MIN,W,37,13,19,0.684,4,8,0.5,4,4,1.0,1,7,8,6,1,0,6,4,34,16,1
61,22016,201939,0021600259,2016-11-28,GSW vs. ATL,W,38,6,17,0.353,4,11,0.364,9,11,0.818,0,3,3,3,2,0,3,2,25,6,1
60,22016,201939,0021600281,2016-12-01,GSW vs. HOU,L,38,9,22,0.409,4,13,0.308,6,6,1.0,1,2,3,5,3,1,5,6,28,10,1
59,22016,201939,0021600299,2016-12-03,GSW vs. PHX,W,30,10,15,0.667,5,7,0.714,6,6,1.0,0,2,2,1,1,0,3,2,31,15,1
58,22016,201939,0021600314,2016-12-05,GSW vs. IND,W,29,4,10,0.4,2,7,0.286,3,4,0.75,0,4,4,11,2,1,0,4,13,24,1
57,22016,201939,0021600330,2016-12-07,GSW @ LAC,W,33,7,16,0.438,0,8,0.0,5,5,1.0,0,4,4,6,7,0,3,3,19,18,1
56,22016,201939,0021600335,2016-12-08,GSW @ UTA,W,36,7,16,0.438,3,9,0.333,9,9,1.0,0,5,5,2,2,0,3,2,26,10,1
